filename,ID,camera ID,frame number,caption,graph,fixed_graph
0854_c2_8283.png,854,2,8283," The image shows a person with short black hair, viewed from behind. Their figure is somewhat blurry, making it difficult to determine their exact age, but they appear to be a young adult or teenager. The individual has a light skin tone.

Their posture is relaxed, with arms hanging down by their sides. They're wearing a black and white checkered shirt, which stands out against the background. The texture of the shirt is visible, adding depth to the image.

The person's back is turned to the camera, so their face isn't visible. Their overall appearance is casual and unremarkable, blending into the background of the image.

The color palette of the image is predominantly black, white, and gray, with the checkered shirt providing a small pop of contrast. The person's position in the center of the frame draws attention to them, despite the blurriness of the image.

The image quality is not high definition, which adds to the difficulty in discerning fine details. However, the person's clothing and general posture are still clearly visible, providing a clear view of their appearance from behind."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white and black checkered shirt"", ""blue jeans"", ""black shoes""]
    },
    {
      ""id"": ""man"",
      ""attributes"": [""black hair"", ""black shirt"", ""black pants""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""black hair"", ""white shirt"", ""blue jeans""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""man"",
      ""relation"": ""walking""
    },
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""walking""
    }
  ]
}",
0115_c1_1102.png,115,1,1102," The image shows a man with short black hair, likely in his 30s or 40s. He has a medium skin tone and appears to be of Asian descent. The man's expression is neutral, with his mouth closed, and he's looking straight ahead.

His posture is relaxed, with his arms hanging down by his sides. He's wearing a short-sleeved purple shirt with a white collar, paired with black pants and black shoes. The man is walking towards the right side of the image, with his right leg slightly forward.

The background features a gray wall with a black fence, and the ground appears to be gray as well. The overall image quality is somewhat blurry, making it difficult to discern fine details.

A notable feature is the man's right hand, which is slightly raised and appears to be holding something. However, due to the blurriness of the image, it's not possible to identify what this object might be.

The color palette of the image includes shades of gray, black, purple, and white, creating a somewhat muted and neutral tone overall."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""purple collared shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""metal"", ""black"", ""white""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0361_c2_3516.png,361,2,3516," The image shows a woman with long, straight black hair that extends past her shoulders. She appears to be of Asian descent and has a slender figure. Based on her appearance, she could be in her late 20s or early 30s.

The woman's skin tone is light, and she has a neutral expression on her face. Her posture is upright, with her arms hanging naturally by her sides. She's holding a white piece of paper in her left hand, which adds an interesting detail to the composition.

Her clothing consists of a long-sleeved, button-down shirt that appears to be dark in color, possibly black or dark blue. The shirt has a collar, giving it a more formal or professional look. The texture of the shirt seems smooth and wrinkle-free in the image.

The woman's figure is slim, and while specific details about her body shape aren't visible, her overall silhouette suggests a lean build. Her stance is relaxed yet composed, with her feet positioned close together.

The background of the image features a gray and white speckled pattern, which provides a neutral backdrop that allows the woman to stand out clearly. This patterned background adds visual interest to the composition without distracting from the main subject.

Overall, the woman's appearance and the details of her surroundings create a striking and memorable image, capturing both her physical attributes and the subtle elements of her environment."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""gray shirt"", ""black pants"", ""holding paper"", ""wristwatch""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""white with gray roof"", ""in background""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray with white spots"", ""in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""building"",
      ""relation"": ""standing in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0040_c1_373.png,40,1,373," The image shows a young woman with a slender figure. She has dark hair pulled back into a ponytail, with some bangs visible. Her skin tone is medium to dark, suggesting she may be of Asian or Hispanic descent.

The woman's posture is relaxed and casual. She's standing with her body turned slightly to the side, but her head is facing the camera, giving a partial profile view. Her arms are hanging naturally at her sides, contributing to her overall relaxed demeanor.

She's wearing a white short-sleeved t-shirt with a black and white design on the front, though the details of the design are not clear due to the image quality. Her lower half is clad in blue denim shorts, which appear to be quite short, ending well above her knees.

The woman's expression is neutral, neither smiling nor frowning. Her gaze is directed straight at the camera, creating a sense of direct engagement with the viewer.

The background of the image is somewhat blurry, but there's a hint of a white wall and possibly a black fence or gate. The ground beneath her feet appears to be gray, which could be concrete or gravel.

Overall, the image presents a casual, candid moment of a young woman in a relaxed pose, with attention drawn to her facial features, clothing, and posture."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white t-shirt"", ""blue jean shorts"", ""female"", ""standing position""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""visible behind person""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""visible below person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
1370_c1_13251.png,1370,1,13251," The image shows a young man with short black hair, viewed from the side. He appears to be of slender build. His skin tone is light, and he has a slight tan. The man's expression is neutral, with his mouth closed.

His posture is relaxed, with his right arm bent at the elbow and his hand near his face, possibly scratching his neck or chin. His left arm is extended outward, with his hand visible. He's wearing a light blue short-sleeved shirt, black pants, and red shoes.

The man is carrying a gray and white backpack with black straps. The backpack has a distinctive design with white lines running through it.

The background features a gray wall with a black fence. The fence has a grid-like pattern, creating small squares. The ground beneath the man is gray, and he's walking on what appears to be a gray sidewalk.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the main features of the man's appearance and surroundings are clearly visible."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""blue shirt"", ""black pants"", ""red shoes"", ""gray backpack"", ""short black hair""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""metal"", ""grid pattern"", ""behind person""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
1398_c1_13495.png,1398,1,13495," The image shows a young man with short black hair. He has a slender build and appears to be in his late teens or early twenties. The man's skin tone is light, and he has a distinctive feature of a large mole on the back of his neck.

His posture is relaxed, with his arms bent at the elbows and hands placed behind his back. This gives him a somewhat casual or slightly submissive appearance. The man is wearing a white long-sleeved shirt, which contrasts with his dark hair and skin tone. His lower body is partially visible, showing gray pants.

The man's expression is neutral, with his face turned slightly to the side, making it difficult to see his full facial features. This positioning adds an element of mystery to his appearance.

The texture of his clothing is smooth, typical of a cotton or similar fabric. The white shirt appears crisp and clean, while the gray pants seem to have a standard fabric texture.

In the background, there's a black fence with a white center, which provides a stark contrast to the man's lighter clothing. This backdrop helps to highlight the subject and adds depth to the image.

Overall, the young man's appearance is characterized by his slender build, distinctive neck mole, casual posture, and the contrast between his light skin and dark hair. The image captures a moment of stillness, with the man's neutral expression and slightly turned face creating an intriguing focal point."," {
  ""nodes"": [
    {
      ""id"": ""male"",
      ""attributes"": [""white shirt"", ""gray pants"", ""short black hair"", ""walking away""]
    },
    {
      ""id"": ""female"",
      ""attributes"": [""black hair"", ""black jacket"", ""standing in front""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""male"",
      ""target"": ""female"",
      ""relation"": ""walking behind""
    },
    {
      ""source"": ""female"",
      ""target"": ""male"",
      ""relation"": ""facing""
    }
  ]
}",
0792_c2_7718.png,792,2,7718," The image shows a young woman with a slender figure. She has long, dark brown hair that falls past her shoulders. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's posture is upright and confident. She's wearing a black jacket over a white and black striped shirt, paired with black pants. Her hands are visible at her sides, and her legs are slightly apart, giving her a poised stance.

Her expression is neutral, with her mouth closed. She's looking directly at the camera, creating a sense of engagement with the viewer.

The texture of her hair is smooth and straight, while the stripes on her shirt add visual interest to the image. The black jacket provides a stark contrast against the lighter shirt beneath it.

The overall color palette of the image is predominantly black and white, with the woman's skin tone adding a subtle warmth to the scene. This color scheme contributes to the image's striking visual impact.

A notable accessory is the black purse slung over her shoulder, which adds to her overall look and suggests she might be out for a casual outing or running errands.

The background appears to be a grayish-white wall, which helps to keep the focus on the woman herself. The image quality is clear, allowing for a detailed view of her features and clothing.

Overall, the woman's appearance and the composition of the image convey a sense of youthful confidence and style."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""female"", ""standing"", ""looking down"", ""black jacket"", ""white shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""concrete""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""gray"", ""concrete""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""background""
    }
  ]
}",
0666_c2_6487.png,666,2,6487," The image shows a woman with long, dark hair that extends past her shoulders. She appears to be of a larger build and may be in her 30s or 40s. Her skin tone is described as olive.

The woman's expression is described as ""not happy"" or ""not sad,"" suggesting a neutral or perhaps slightly pensive look. Her posture is relaxed, with her legs crossed as she walks. She's wearing a black long-sleeve shirt and gray pants, creating a simple, monochromatic outfit.

The texture of her hair is not specified, but it's long enough to be a notable feature. Her clothing appears smooth and uniform in texture.

The background is described as gray, which contrasts with the woman's dark hair and clothing. There's a mention of a green square in the upper right corner, adding a small pop of color to the otherwise neutral scene.

Overall, the image presents a somewhat somber or introspective moment, captured in a simple, low-resolution photograph that focuses on the woman's figure and expression against a plain background."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black shirt"", ""gray pants"", ""brown shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray and white speckled"", ""tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""tiles""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
1319_c2_12822.png,1319,2,12822," The image shows a young woman with long, dark hair that falls past her shoulders. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she's wearing a short-sleeved white shirt paired with a black skirt that reaches her knees. She's also wearing black stockings and black shoes.

The woman's posture is relaxed, with her arms bent at the elbows and her hands raised in front of her chest. She's holding a white piece of paper in one hand and a phone in the other, suggesting she might be taking a selfie or checking something on her phone.

Her expression is neutral, and she's looking slightly downward, possibly at her phone. The woman is carrying a white purse over her left shoulder, which adds to her casual, everyday look.

The image has a distinctive black and white filter applied to it, giving it a vintage or artistic feel. This filter adds texture and contrast to the scene, emphasizing the woman's silhouette and the textures of her clothing and surroundings.

The background features a white wall with a grid pattern, and there's a doorway visible on the right side of the image. The floor appears to be gray, providing a neutral backdrop that allows the woman to stand out as the focal point of the photograph.

Overall, the image captures a moment of everyday life, frozen in time through the lens of a stylized black and white photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black dress"", ""white shirt"", ""black leggings"", ""black shoes"", ""white watch"", ""white purse""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""paper"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white with black squares""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""paper"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""in front of""
    }
  ]
}",
0822_c1_7988.png,822,1,7988," The image shows a woman with a distinctive hairstyle - her black hair is tied up in a bun at the back of her head. She appears to be of a larger build, with a noticeable backside. Her skin tone is described as white.

The woman's face is not visible in the image, as she is looking to the right. Her posture suggests she is in motion, walking towards the right side of the frame. She's wearing a white shirt with long sleeves, which has a slightly see-through quality to it. On her right arm, she's carrying a black bag.

Her lower body is clad in blue jeans, and she's wearing yellow shoes. The woman is walking on a gray-colored ground, which could be a road or sidewalk.

The overall image quality is not very high, giving it a somewhat blurry appearance. This low resolution affects the clarity of finer details, but the general composition and colors are still discernible."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black purse"", ""blue jeans"", ""yellow shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white"", ""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence""
    }
  ]
}",
