filename,ID,camera ID,frame number,caption,graph,fixed_graph
1389_c1_13424.png,1389,1,13424," The image shows a young woman with short, dark brown hair styled in a bob cut. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she's wearing black sandals on her feet.

The woman's posture is dynamic, caught mid-stride as she walks. Her left arm is bent at the elbow, while her right arm is extended forward, suggesting movement. Her head is turned to the left, giving a clear profile view of her face.

Her clothing consists of a gray hoodie layered over a white shirt, paired with black pants. She's carrying a black backpack, which adds to her casual, everyday look. The textures of her clothing are visible, with the hoodie's fabric and the backpack's surface clearly defined.

The color palette of the image is predominantly gray and black, with the woman's skin tone providing a contrast. The background features a gray wall and floor, creating a neutral backdrop that allows the subject to stand out.

The woman's expression isn't clearly visible due to the side profile view, but her body language suggests confidence and purposefulness as she walks. The overall composition of the image captures a moment of everyday life, focusing on the subject's movement and attire."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""green hoodie"", ""white shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""backpack"",
      ""attributes"": [""black"", ""on person""]
    },
    {
      ""id"": ""hand"",
      ""attributes"": [""in cup"", ""in pocket""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""backpack"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""hand"",
      ""relation"": ""holding""
    }
  ]
}",
0115_c1_1102.png,115,1,1102," The image shows a man with short black hair, likely in his 30s or 40s. He has a medium build and a slightly darker skin tone. The man's expression is neutral, with his mouth closed, and he's looking straight ahead.

His posture is relaxed, with his arms hanging down by his sides. He's wearing a short-sleeved purple shirt with a white collar, paired with black pants and black shoes. The man is walking towards the right side of the image, with his right leg slightly forward.

The background features a gray wall with a black horizontal line and a black and white checkered pattern. The floor appears to be gray with black specks, giving it a textured appearance.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the man's clothing and the background elements are clearly visible. The color palette of the image includes shades of purple, black, white, gray, and a hint of tan from the man's skin tone."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""purple shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""metal"", ""black"", ""grid pattern""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""black specks""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0361_c2_3516.png,361,2,3516," The image shows a young Asian woman with long black hair that falls past her shoulders. She has a slim figure and appears to be in her early 20s. Her skin tone is light, and she has a neutral expression on her face.

The woman is standing upright, facing the camera directly. She's wearing a long-sleeved blue shirt with a collar, which looks like it might be a button-down. Her hands are visible at her sides, and she's wearing a watch on her left wrist.

In her left hand, she's holding a white piece of paper, though the contents aren't visible. Her right hand is empty. She's wearing dark pants, though the exact color isn't clear due to the image quality.

The woman's posture is straight, and she appears to be looking slightly upward. Her overall appearance is neat and well-groomed, with her hair falling naturally around her face and shoulders.

The image quality is somewhat blurry, which makes it difficult to discern fine details. However, the woman's features and clothing are still clearly visible, allowing for a good overall description of her appearance."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""blue long-sleeve shirt"", ""black pants"", ""watch on left wrist""]
    },
    {
      ""id"": ""paper"",
      ""attributes"": [""white"", ""in person's left hand""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white"", ""in front of person""]
    },
    {
      ""id"": ""table"",
      ""attributes"": [""white"", ""to the right of person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""paper"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""standing in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""table"",
      ""relation"": ""standing near""
    }
  ]
}",
0040_c1_373.png,40,1,373," The image shows a young woman with a slender figure. She has short black hair and a light skin tone. Her expression appears somewhat serious or focused, with her mouth closed and eyes looking directly at the camera.

The woman is standing in a side profile, with her body facing to the right, but her head is turned towards the camera. Her posture is upright, with her arms at her sides and her right leg slightly bent at the knee.

She's wearing a white short-sleeved t-shirt with a black design on the front, though the details of the design aren't clear. Her lower body is covered by a blue skirt that reaches her knees. On her feet, she's wearing white shoes.

A notable accessory is the blue backpack she's carrying, which is visible on her back. The straps of the backpack can be seen over her shoulders.

The background of the image features a white wall with a black grid pattern, and the floor appears to be gray. The overall image quality is somewhat blurry, which makes it difficult to discern fine details.

The woman's overall appearance and stance give the impression of someone who might be in a hurry or focused on something specific, rather than posing for a typical photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white t-shirt"", ""blue jean shorts"", ""white shoes"", ""blue backpack""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray and white speckled""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white"", ""black lines"", "" behind person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""fence"",
      ""target"": ""person"",
      ""relation"": ""behind""
    }
  ]
}",
0666_c2_6487.png,666,2,6487," The image shows a young woman with long, straight black hair that falls past her shoulders. She has a medium skin tone and appears to be in her early 20s. Her figure is slim and athletic, with visible muscle definition in her legs.

The woman's expression is warm and friendly, with a genuine smile on her face. Her posture is relaxed and confident, with her shoulders back and her head slightly tilted to the left. She's walking towards the left side of the frame, giving a sense of movement to the image.

Her clothing consists of a black long-sleeved shirt and dark gray pants. On her feet, she's wearing brown open-toed sandals, which add a casual touch to her outfit. There's a small white object in her left pocket, though it's not clear what it is.

The texture of her hair appears smooth and straight, while her pants have a slight sheen to them. The woman's skin looks healthy and glowing, and her overall appearance suggests she takes good care of herself.

The image has a slightly blurry quality, which softens the details but doesn the woman's features and overall impression. The background is a grayish-black color, which helps to make the woman stand out as the focal point of the image.

The woman's style and demeanor give off a friendly and approachable vibe, making her appear to be a pleasant and easy-to-get-along-with individual."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black shirt"", ""black pants"", ""brown shoes""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray and white carpet""]
    },
    {
      ""id"": ""table"",
      ""attributes"": [""white top"", ""gray bottom""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor""
    },
    {
      ""source"": ""person"",
      ""target"": ""table""
    }
  ]
}",
1319_c2_12822.png,1319,2,12822," The image shows a young woman with long, dark hair that falls past her shoulders. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she's wearing a white shirt with a black skirt that reaches her knees. She has on black tights and black shoes with white soles.

The woman's posture is slightly hunched, and she's looking down at her phone, which she's holding in front of her face with both hands. Her expression is neutral, and her face isn't clearly visible due to the phone's position.

She's wearing a watch on her left wrist and carrying a white notebook in her left hand. There's a black purse with a silver buckle on her right shoulder.

The background features a white wall with a gray grid pattern, and the floor is gray with black speckles. The overall image quality is blurry and low-resolution, making some details difficult to discern clearly."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black skirt"", ""white shirt"", ""black leggings"", ""black shoes"", ""wristwatch"", ""holding paper"", ""looking down""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""in hand""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""on left arm""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""white"", ""in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""paper"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""building"",
      ""relation"": ""in front of""
    }
  ]
}",
0822_c1_7988.png,822,1,7988," The image shows a woman with a distinctive hairstyle - her black hair is tied up in a bun at the back of her head. She appears to be of a larger build, with a noticeable backside. Her skin tone is described as white.

The woman's face is not clearly visible as she is looking to the right side of the image. Her posture suggests she is in motion, walking towards the right. She's wearing a white long-sleeve shirt, which appears to be made of a soft, fluffy material. On her right shoulder, she's carrying a black bag.

Her lower body is clad in tight-fitting jeans, which are described as light blue in color. On her feet, she's wearing brown shoes. The woman's overall appearance and clothing choices suggest a casual, possibly everyday outfit.

The image quality is not very high, which limits the amount of detail visible. However, the woman's figure and posture are clearly discernible, giving a good sense of her overall appearance and movement within the frame."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black purse"", ""blue jeans"", ""brown shoes""]
    },
    {
      ""id"": ""car"",
      ""attributes"": [""black"", ""white"", ""gray"", ""red""]
    },
    {
      ""id"": ""road"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""car"",
      ""relation"": ""riding""
    },
    {
      ""source"": ""person"",
      ""target"": ""road"",
      ""relation"": ""traveling on""
    }
  ]
}",
0164_c1_1581.png,164,1,1581," The image shows a young woman with long, straight black hair that falls past her shoulders. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she has a youthful appearance.

The woman's posture is relaxed and casual, with her arms hanging down by her sides. She's walking towards the right side of the image, giving a sense of movement. Her expression is neutral, with her mouth closed, and she's looking straight ahead.

She's wearing a short-sleeved shirt with a striped pattern in red, white, and blue colors. The shirt has a pocket on the left side, which adds a practical element to her outfit. On her right arm, she's carrying a red bag, while a white bag is visible on her left arm.

The woman's legs are slightly apart as she walks, suggesting a natural, comfortable stride. Her overall appearance and demeanor give off a cool, casual vibe.

The image has a slightly blurry quality, which adds a soft focus effect to the scene. This blurriness, combined with the woman's relaxed posture and the casual nature of her outfit, creates a laid-back, everyday atmosphere in the photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""side profile"", ""walking"", ""carrying bags""]
    },
    {
      ""id"": ""red bag"",
      ""attributes"": [""large"", ""in hand""]
    },
    {
      ""id"": ""black pants"",
      ""attributes"": [""wearing""]
    },
    {
      ""id"": ""black shoes"",
      ""attributes"": [""on feet""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""red bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""black pants"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""black shoes"",
      ""relation"": ""on feet""
    }
  ]
}",
0530_c1_5166.png,530,1,5166," The image shows a young woman with a slender figure, likely in her late teens or early twenties. She has a light skin tone and her black hair is styled in a high ponytail, with the ends of the ponytail curled under. Her hair appears to be straight.

The woman is walking towards the left side of the image, captured in a side profile view. Her posture suggests she's focused on something ahead of her, possibly looking down at her phone or a map.

She's wearing a gray long-sleeve shirt with the sleeves rolled up to her elbows, paired with gray pants and white sneakers. Her outfit gives off a casual, sporty vibe.

The woman is carrying a gray purse over her right shoulder, which adds to her overall look. Her expression is neutral, and she doesn't appear to be smiling or frowning.

The image quality is somewhat blurry, making it difficult to discern fine details. However, the woman's face is visible, and she's wearing glasses, which adds a scholarly or professional touch to her appearance.

The background of the image is gray, which complements the woman's clothing and overall color scheme. The texture of her clothing and the background appears smooth and uniform, with no noticeable patterns or textures.

In summary, the image portrays a young, slender woman with a ponytail and glasses, dressed casually but put-together, walking purposefully in what seems to be an urban or suburban setting."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""ponytail"", ""glasses"", ""blue shirt"", ""gray vest"", ""gray pants"", ""white shoes""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""carried in arm""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    }
  ]
}",
1322_c2_12847.png,1322,2,12847," The image shows a person walking away from the camera, viewed from behind. They have short black hair and appear to be a young man or teenager. Their skin tone is light, and they're wearing a white t-shirt with gray sleeves. The person is carrying a black backpack with visible straps and a silver buckle.

Their posture is relaxed, with arms hanging naturally at their sides. The individual is wearing black shorts that reach just above their knees, and black shoes. Their legs are slightly apart as they walk.

The person's back is to the camera, so their face isn't visible. Their overall build is average, neither particularly thin nor heavy.

The ground beneath them is gray, possibly asphalt or concrete. In the background, there's a hint of green grass and a white fence, suggesting an outdoor setting.

The image quality is somewhat blurry, making it difficult to discern fine details. However, the textures of the clothing and backpack are visible, adding depth to the scene. The color palette is predominantly black, white, and gray, with the green grass providing a subtle contrast.

This snapshot captures a moment of everyday life, showing a person going about their business in what appears to be a casual, outdoor environment."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black backpack"", ""black shorts"", ""black shoes""]
    },
    {
      ""id"": ""road"",
      ""attributes"": [""gray"", ""visible""]
    },
    {
      ""id"": ""grass"",
      ""attributes"": [""green"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""road""
    },
    {
      ""source"": ""person"",
      ""target"": ""grass""
    }
  ]
}",
